# t,x,z,Vx,Vz,T,L,D,R,N_water
3.600000000000000422e-02,4.643360319089342436e-01,2.993908834974248379e+01,1.291868074423844170e+01,-1.596323736024546580e+00,1.894853000319276148e+01,1.163413682735396151e+03,8.008176063941472478e+01,8.008176063941472478e+01,0.000000000000000000e+00
3.699999999999999817e-02,4.772557335285586566e-01,2.993749669610945219e+01,1.291970161962440855e+01,-1.591653633030970294e+00,1.894795054040037741e+01,1.158738183994034671e+03,7.991013738656866394e+01,7.991013738656866394e+01,0.000000000000000000e+00
3.799999999999999906e-02,4.901764457508021033e-01,2.993590965531560499e+01,1.292071222224344851e+01,-1.587040793847889653e+00,1.894737299942934072e+01,1.154120130838925206e+03,7.974135706484469210e+01,7.974135706484469210e+01,0.000000000000000000e+00
3.899999999999999994e-02,5.030981584612884694e-01,2.993432717079636518e+01,1.292171271048631631e+01,-1.582484519238796850e+00,1.894679736869547426e+01,1.149558819115927236e+03,7.957536754444161886e+01,7.957536754444161886e+01,0.000000000000000000e+00
4.000000000000000083e-02,5.160208617012885801e-01,2.993274918667794893e+01,1.292270324000013204e+01,-1.577984118417965931e+00,1.894622363648093710e+01,1.145053553299057967e+03,7.941211775610324253e+01,7.941211775610324253e+01,0.000000000000000000e+00
4.100000000000000172e-02,5.289445456650301303e-01,2.993117564776899897e+01,1.292368396374152972e+01,-1.573538908950324666e+00,1.894565179094260898e+01,1.140603646383817022e+03,7.925155766779461430e+01,7.925155766779461430e+01,0.000000000000000000e+00
4.200000000000000261e-02,5.418692006970587949e-01,2.992960649955234587e+01,1.292465503202867083e+01,-1.569148216652463068e+00,1.894508182012026509e+01,1.136208419781889233e+03,7.909363826191832914e+01,7.909363826191832914e+01,0.000000000000000000e+00
4.300000000000000350e-02,5.547948172896509655e-01,2.992804168817685095e+01,1.292561659259216000e+01,-1.564811375494768564e+00,1.894451371194444178e+01,1.131867203217197130e+03,7.893831151305779770e+01,7.893831151305779770e+01,0.000000000000000000e+00
4.399999999999999745e-02,5.677213860802758916e-01,2.992648116044934525e+01,1.292656879062488251e+01,-1.560527727504674722e+00,1.894394745424406779e+01,1.127579334623290833e+03,7.878553036623483763e+01,7.878553036623483763e+01,0.000000000000000000e+00
4.499999999999999833e-02,5.806488978491066710e-01,2.992492486382667494e+01,1.292751176883078479e+01,-1.556296622671013319e+00,1.894338303475383611e+01,1.123344160042053318e+03,7.863524871566943375e+01,7.863524871566943375e+01,0.000000000000000000e+00
4.599999999999999922e-02,5.935773435165793144e-01,2.992337274640782496e+01,1.292844566747263357e+01,-1.552117418849457753e+00,1.894282044112133434e+01,1.119161033523702372e+03,7.848742138402967328e+01,7.848742138402967328e+01,0.000000000000000000e+00
4.700000000000000011e-02,6.065067141409981044e-01,2.992182475692615640e+01,1.292937062441876428e+01,-1.547989481669046041e+00,1.894225966091397950e+01,1.115029317028067226e+03,7.834200410215983368e+01,7.834200410215983368e+01,0.000000000000000000e+00
4.800000000000000100e-02,6.194370009161869195e-01,2.992028084474171834e+01,1.293028677518884884e+01,-1.543912184439773183e+00,1.894170068162565812e+01,1.110948380327130963e+03,7.819895348927578027e+01,7.819895348927578027e+01,0.000000000000000000e+00
4.900000000000000189e-02,6.323681951691856318e-01,2.991874095983365578e+01,1.293119425299869540e+01,-1.539884908061240898e+00,1.894114349068319925e+01,1.106917600908806889e+03,7.805822703361593540e+01,7.805822703361593540e+01,0.000000000000000000e+00
5.000000000000000278e-02,6.453002883579898041e-01,2.991720505279272402e+01,1.293209318880411907e+01,-1.535907040932354084e+00,1.894058807545260947e+01,1.102936363881943180e+03,7.791978307353738842e+01,7.791978307353738842e+01,0.000000000000000000e+00
5.100000000000000366e-02,6.582332720693336858e-01,2.991567307481386351e+01,1.293298371134388347e+01,-1.531977978862052892e+00,1.894003442324508768e+01,1.099004061882533961e+03,7.778358077904634627e+01,7.778358077904634627e+01,0.000000000000000000e+00
5.200000000000000455e-02,6.711671380165153966e-01,2.991414497768888126e+01,1.293386594718175431e+01,-1.528097124981069976e+00,1.893948252132289056e+01,1.095120094981115926e+03,7.764958013375250800e+01,7.764958013375250800e+01,0.000000000000000000e+00
5.299999999999999850e-02,6.841018780372630781e-01,2.991262071379922816e+01,1.293474002074766460e+01,-1.524263889654700721e+00,1.893893235690491039e+01,1.091283870591345249e+03,7.751774191723787055e+01,7.751774191723787055e+01,0.000000000000000000e+00
5.399999999999999939e-02,6.970374840916411241e-01,2.991110023610883317e+01,1.293560605437803090e+01,-1.520477690396577541e+00,1.893838391717213909e+01,1.087494803379719315e+03,7.738802768782886687e+01,7.738802768782886687e+01,0.000000000000000000e+00
5.500000000000000028e-02,7.099739482599963791e-01,2.990958349815705120e+01,1.293646416835522395e+01,-1.516737951783436511e+00,1.893783718927292270e+01,1.083752315176449883e+03,7.726039976576377910e+01,7.726039976576377910e+01,0.000000000000000000e+00
5.600000000000000117e-02,7.229112627409426395e-01,2.990807045405168196e+01,1.293731448094622039e+01,-1.513044105370866532e+00,1.893729216032800622e+01,1.080055834887455148e+03,7.713482121674499581e+01,7.713482121674499581e+01,0.000000000000000000e+00
5.700000000000000205e-02,7.358494198493831240e-01,2.990656105846207069e+01,1.293815710844045341e+01,-1.509395589610029509e+00,1.893674881743543637e+01,1.076404798407458429e+03,7.701125583586710377e+01,7.701125583586710377e+01,0.000000000000000000e+00
5.800000000000000294e-02,7.487884120145700262e-01,2.990505526661230462e+01,1.293899216518688000e+01,-1.505791849765341528e+00,1.893620714767528668e+01,1.072798648534186214e+03,7.688966813191252925e+01,7.688966813191252925e+01,0.000000000000000000e+00
5.900000000000000383e-02,7.617282317782002599e-01,2.990355303427446998e+01,1.293981976363027897e+01,-1.502232337833106612e+00,1.893566713811419788e+01,1.069236834883639176e+03,7.677002331200522178e+01,7.677002331200522178e+01,0.000000000000000000e+00
5.999999999999999778e-02,7.746688717925470646e-01,2.990205431776200840e+01,1.294064001434679945e+01,-1.498716512461089279e+00,1.893512877580976905e+01,1.065718813806430489e+03,7.665228726661442238e+01,7.665228726661442238e+01,0.000000000000000000e+00
6.099999999999999867e-02,7.876103248186258066e-01,2.990055907392314083e+01,1.294145302607877746e+01,-1.495243838869019459e+00,1.893459204781480310e+01,1.062244048305169827e+03,7.653642655489996116e+01,7.653642655489996116e+01,0.000000000000000000e+00
6.199999999999999956e-02,8.005525837243946397e-01,2.989906726013436966e+01,1.294225890576883131e+01,-1.491813788770016913e+00,1.893405694118137106e+01,1.058812007952887598e+03,7.642240839039149591e+01,7.642240839039149591e+01,0.000000000000000000e+00
6.300000000000000044e-02,8.134956414829879190e-01,2.989757883429407670e+01,1.294305775859326602e+01,-1.488425840292927571e+00,1.893352344296473788e+01,1.055422168812472819e+03,7.631020062699273865e+01,7.631020062699273865e+01,0.000000000000000000e+00
6.400000000000000133e-02,8.264394911709826985e-01,2.989609375481617093e+01,1.294384968799477775e+01,-1.485079477905559386e+00,1.893299154022719222e+01,1.052074013357124386e+03,7.619977174530434638e+01,7.619977174530434638e+01,0.000000000000000000e+00
6.500000000000000222e-02,8.393841259666972032e-01,2.989461198062383218e+01,1.294463479571449760e+01,-1.481774192338811025e+00,1.893246122004162757e+01,1.048767030391791423e+03,7.609109083925690697e+01,7.609109083925690697e+01,0.000000000000000000e+00
6.600000000000000311e-02,8.523295391485206096e-01,2.989313347114331876e+01,1.294541318182338330e+01,-1.478509480511680740e+00,1.893193246949510211e+01,1.045500714975598839e+03,7.598412760304736935e+01,7.598412760304736935e+01,0.000000000000000000e+00
6.700000000000000400e-02,8.652757240932735794e-01,2.989165818629786031e+01,1.294618494475295378e+01,-1.475284845457147886e+00,1.893140527569219955e+01,1.042274568345231273e+03,7.587885231837108790e+01,7.587885231837108790e+01,0.000000000000000000e+00
6.800000000000000488e-02,8.782226742745989911e-01,2.989018608650161113e+01,1.294695018132541442e+01,-1.472099796248917070e+00,1.893087962575827987e+01,1.039088097839282455e+03,7.577523584194338468e+01,7.577523584194338468e+01,0.000000000000000000e+00
6.900000000000000577e-02,8.911703832613820930e-01,2.988871713265368157e+01,1.294770898678315518e+01,-1.468953847929014733e+00,1.893035550684259860e+01,1.035940816823535215e+03,7.567324959330294121e+01,7.567324959330294121e+01,0.000000000000000000e+00
7.000000000000000666e-02,9.041188447161997432e-01,2.988725128613224413e+01,1.294846145481766264e+01,-1.465846521436229510e+00,1.892983290612131952e+01,1.032832244617178048e+03,7.557286554289106562e+01,7.557286554289106562e+01,0.000000000000000000e+00
7.100000000000000755e-02,9.170680523937975170e-01,2.988578850878871052e+01,1.294920767759782976e+01,-1.462777343535388352e+00,1.892931181080039948e+01,1.029761906419934121e+03,7.547405620039997132e+01,7.547405620039997132e+01,0.000000000000000000e+00
7.200000000000000844e-02,9.300180001395952356e-01,2.988432876294196205e+01,1.294994774579770436e+01,-1.459745846747455778e+00,1.892879220811835239e+01,1.026729333240095912e+03,7.537679460338374327e+01,7.537679460338374327e+01,0.000000000000000000e+00
7.299999999999999545e-02,9.429686818882189181e-01,2.988287201137268312e+01,1.295068174862366916e+01,-1.456751569280451797e+00,1.892827408534891376e+01,1.023734061823453544e+03,7.528105430612622229e+01,7.528105430612622229e+01,0.000000000000000000e+00
7.399999999999999634e-02,9.559200916620600452e-01,2.988141821731772296e+01,1.295140977384107650e+01,-1.453794054961175419e+00,1.892775742980358800e+01,1.020775634583101123e+03,7.518680936875911414e+01,7.518680936875911414e+01,0.000000000000000000e+00
7.499999999999999722e-02,9.688722235698603580e-01,2.987996734446455349e+01,1.295213190780034473e+01,-1.450872853167727516e+00,1.892724222883412466e+01,1.017853599530115730e+03,7.509403434662519317e+01,7.509403434662519317e+01,0.000000000000000000e+00
7.599999999999999811e-02,9.818250718053228576e-01,2.987851935694579097e+01,1.295284823546253072e+01,-1.447987518762822834e+00,1.892672846983483126e+01,1.014967510205092253e+03,7.500270427988017730e+01,7.500270427988017730e+01,0.000000000000000000e+00
7.699999999999999900e-02,9.947786306457472305e-01,2.987707421933376395e+01,1.295355884042438355e+01,-1.445137612027883378e+00,1.892621614024482568e+01,1.012116925610524845e+03,7.491279468332817260e+01,7.491279468332817260e+01,0.000000000000000000e+00
7.799999999999999989e-02,1.007732894450690031e+00,2.987563189663516638e+01,1.295426380494290441e+01,-1.442322698597903408e+00,1.892570522755021045e+01,1.009301410144026249e+03,7.482428153648510261e+01,7.482428153648510261e+01,0.000000000000000000e+00
7.900000000000000078e-02,1.020687857660649511e+00,2.987419235428576769e+01,1.295496320995940565e+01,-1.439542349397078924e+00,1.892519571928612621e+01,1.006520533532367949e+03,7.473714127386449491e+01,7.473714127386449491e+01,0.000000000000000000e+00
8.000000000000000167e-02,1.033643514795772544e+00,2.987275555814519379e+01,1.295565713512309536e+01,-1.436796140575191227e+00,1.892468760303870923e+01,1.003773870766338860e+03,7.465135077548085007e+01,7.465135077548085007e+01,0.000000000000000000e+00
8.100000000000000255e-02,1.046599860454586750e+00,2.987132147449175079e+01,1.295634565881418965e+01,-1.434083653444738538e+00,1.892418086644697439e+01,1.001061002036405739e+03,7.456688735756533504e+01,7.456688735756533504e+01,0.000000000000000000e+00
8.200000000000000344e-02,1.059556889312753380e+00,2.986989007001733043e+01,1.295702885816655936e+01,-1.431404474418805250e+00,1.892367549720464126e+01,9.983815126691655450e+02,7.448372876348874172e+01,7.448372876348874172e+01,0.000000000000000000e+00
8.300000000000000433e-02,1.072514596121843411e+00,2.986846131182237940e+01,1.295770680908993455e+01,-1.428758194949661942e+00,1.892317148306181807e+01,9.957349930645837048e+02,7.440185315488702145e+01,7.440185315488702145e+01,0.000000000000000000e+00
8.400000000000000522e-02,1.085472975708135168e+00,2.986703516741091136e+01,1.295837958629166309e+01,-1.426144411468087236e+00,1.892266881182666793e+01,9.931210386340020477e+02,7.432123910298450653e+01,7.432123910298450653e+01,0.000000000000000000e+00
8.500000000000000611e-02,1.098432022971433275e+00,2.986561160468558640e+01,1.295904726329804113e+01,-1.423562725323403333e+00,1.892216747136693655e+01,9.905392497389140090e+02,7.424186558011058423e+01,7.424186558011058423e+01,0.000000000000000000e+00
8.600000000000000699e-02,1.111391732883908467e+00,2.986419059194286163e+01,1.295970991247521908e+01,-1.421012742724218514e+00,1.892166744961146563e+01,9.879892316304872111e+02,7.416371195140472139e+01,7.416371195140472139e+01,0.000000000000000000e+00
8.700000000000000788e-02,1.124352100488958062e+00,2.986277209786818077e+01,1.296036760504969365e+01,-1.418494074679866879e+00,1.892116873455158199e+01,9.854705943898377427e+02,7.408675796670615910e+01,7.408675796670615910e+01,0.000000000000000000e+00
8.799999999999999489e-02,1.137313120900086405e+00,2.986135609153123838e+01,1.296102041112840375e+01,-1.416006336942538857e+00,1.892067131424247250e+01,9.829829528690294183e+02,7.401098375262314732e+01,7.401098375262314732e+01,0.000000000000000000e+00
8.899999999999999578e-02,1.150274789299804867e+00,2.985994254238128676e+01,1.296166839971841789e+01,-1.413549149950094064e+00,1.892017517680442040e+01,9.805259266328064314e+02,7.393636980477863574e+01,7.393636980477863574e+01,0.000000000000000000e+00
8.999999999999999667e-02,1.163237100938551150e+00,2.985853142024251738e+01,1.296231163874624670e+01,-1.411122138769548950e+00,1.891968031042402032e+01,9.780991399010346186e+02,7.386289698022707739e+01,7.386289698022707739e+01,0.000000000000000000e+00
9.099999999999999756e-02,1.176200051133627911e+00,2.985712269530947438e+01,1.296295019507677360e+01,-1.408724933041231919e+00,1.891918670335536490e+01,9.757022214918540612e+02,7.379054649003946054e+01,7.379054649003946054e+01,0.000000000000000000e+00
9.199999999999999845e-02,1.189163635268159824e+00,2.985571633814254966e+01,1.296358413453181235e+01,-1.406357166923597468e+00,1.891869434392106086e+01,9.733348047655279061e+02,7.371929989205200684e+01,7.371929989205200684e+01,0.000000000000000000e+00
9.299999999999999933e-02,1.202127848790068176e+00,2.985431231966351007e+01,1.296421352190830234e+01,-1.404018479038693590e+00,1.891820322051330550e+01,9.709965275689775126e+02,7.364913908377498331e+01,7.364913908377498331e+01,0.000000000000000000e+00
9.400000000000000022e-02,1.215092687211064337e+00,2.985291061115109201e+01,1.296483842099615558e+01,-1.401708512418273322e+00,1.891771332159480679e+01,9.686870321810013138e+02,7.358004629545786202e+01,7.358004629545786202e+01,0.000000000000000000e+00
9.500000000000000111e-02,1.228058146105660109e+00,2.985151118423664229e+01,1.296545889459574674e+01,-1.399426914450544235e+00,1.891722463569973556e+01,9.664059652581629507e+02,7.351200408330730340e+01,7.351200408330730340e+01,0.000000000000000000e+00
9.600000000000000200e-02,1.241024221110195169e+00,2.985011401089981575e+01,1.296607500453506923e+01,-1.397173336827548074e+00,1.891673715143453194e+01,9.641529777813427700e+02,7.344499532285429666e+01,7.344499532285429666e+01,0.000000000000000000e+00
9.700000000000000289e-02,1.253990907921881837e+00,2.984871906346432269e+01,1.296668681168656079e+01,-1.394947435493163246e+00,1.891625085747873314e+01,9.619277250029454081e+02,7.337900320246711772e+01,7.337900320246711772e+01,0.000000000000000000e+00
9.800000000000000377e-02,1.266958202297865377e+00,2.984732631459372953e+01,1.296729437598359524e+01,-1.392748870591724142e+00,1.891576574258572663e+01,9.597298663947497062e+02,7.331401121700665158e+01,7.331401121700665158e+01,0.000000000000000000e+00
9.900000000000000466e-02,1.279926100054302074e+00,2.984593573728731286e+01,1.296789775643666864e+01,-1.390577306417248860e+00,1.891528179558342515e+01,9.575590655964018652e+02,7.325000316162075364e+01,7.325000316162075364e+01,0.000000000000000000e+00
1.000000000000000056e-01,1.292894597065451290e+00,2.984454730487594887e+01,1.296849701114925679e+01,-1.388432411363270225e+00,1.891479900537492753e+01,9.554149903645362656e+02,7.318696312567482209e+01,7.318696312567482209e+01,0.000000000000000000e+00
1.010000000000000064e-01,1.305863689262784622e+00,2.984316099101807396e+01,1.296909219733338325e+01,-1.386313857873260114e+00,1.891431736093913685e+01,9.532973125225191779e+02,7.312487548681475857e+01,7.312487548681475857e+01,0.000000000000000000e+00
1.020000000000000073e-01,1.318833372634109491e+00,2.984177676969568083e+01,1.296968337132487825e+01,-1.384221322391644415e+00,1.891383685133130754e+01,9.512057079108066091e+02,7.306372490515995821e+01,7.306372490515995821e+01,0.000000000000000000e+00
1.030000000000000082e-01,1.331803643222707834e+00,2.984039461521036429e+01,1.297027058859834980e+01,-1.382154485315398418e+00,1.891335746568355347e+01,9.491398563379098050e+02,7.300349631762288993e+01,7.300349631762288993e+01,0.000000000000000000e+00
1.040000000000000091e-01,1.344774497126489665e+00,2.983901450217941687e+01,1.297085390378186709e+01,-1.380113030946217734e+00,1.891287919320534172e+01,9.470994415319597692e+02,7.294417493235245331e+01,7.294417493235245331e+01,0.000000000000000000e+00
1.049999999999999961e-01,1.357745930497161080e+00,2.983763640553197405e+01,1.297143337067136670e+01,-1.378096647443257883e+00,1.891240202318390473e+01,9.450841510928646585e+02,7.288574622329861086e+01,7.288574622329861086e+01,0.000000000000000000e+00
1.059999999999999970e-01,1.370717939539405794e+00,2.983626030050519873e+01,1.297200904224477291e+01,-1.376105026776435869e+00,1.891192594498465596e+01,9.430936764450495957e+02,7.282819592489479987e+01,7.282819592489479987e+01,0.000000000000000000e+00
1.069999999999999979e-01,1.383690520510081567e+00,2.983488616264051885e+01,1.297258097067586746e+01,-1.374137864680286869e+00,1.891145094805153093e+01,9.411277127907751492e+02,7.277151002685613435e+01,7.277151002685613435e+01,0.000000000000000000e+00
1.079999999999999988e-01,1.396663669717429501e+00,2.983351396777991127e+01,1.297314920734787869e+01,-1.372194860608371147e+00,1.891097702190730701e+01,9.391859590640262923e+02,7.271567476909038419e+01,7.271567476909038419e+01,0.000000000000000000e+00
1.089999999999999997e-01,1.409637383520296439e+00,2.983214369206222472e+01,1.297371380286682552e+01,-1.370275717688222539e+00,1.891050415615390889e+01,9.372681178849636581e+02,7.266067663671920229e+01,7.266067663671920229e+01,0.000000000000000000e+00
1.100000000000000006e-01,1.422611658327371131e+00,2.983077531191954890e+01,1.297427480707460390e+01,-1.368380142676835165e+00,1.891003234047262893e+01,9.353738955149300409e+02,7.260650235520701301e+01,7.260650235520701301e+01,0.000000000000000000e+00
1.110000000000000014e-01,1.435586490596433062e+00,2.982940880407363338e+01,1.297483226906182274e+01,-1.366507845916679065e+00,1.890956156462436510e+01,9.335030018120083923e+02,7.255313888559534519e+01,7.255313888559534519e+01,0.000000000000000000e+00
1.120000000000000023e-01,1.448561876833613482e+00,2.982804414553234196e+01,1.297538623718040895e+01,-1.364658541292240956e+00,1.890909181844978093e+01,9.316551501871202845e+02,7.250057341983995229e+01,7.250057341983995229e+01,0.000000000000000000e+00
1.130000000000000032e-01,1.461537813592669544e+00,2.982668131358615327e+01,1.297593675905596022e+01,-1.362831946187083698e+00,1.890862309186949375e+01,9.298300575606588154e+02,7.244879337624827542e+01,7.244879337624827542e+01,0.000000000000000000e+00
1.140000000000000041e-01,1.474514297474269320e+00,2.982532028580471106e+01,1.297648388159988286e+01,-1.361027781441417561e+00,1.890815537488418130e+01,9.280274443196540233e+02,7.239778639501550117e+01,7.239778639501550117e+01,0.000000000000000000e+00
