# t,x,z,Vx,Vz,T,L,D,R,N_water
2.299999999999999961e-02,1.312907307603567060e-02,1.405928651690514786e-01,6.357310248228664751e-01,2.211977186630706069e-03,5.488963806427905183e+02,3.273153399453024193e+00,1.415405595301840458e-01,1.453881623486624974e+01,7.206639560064038506e+02
2.400000000000000050e-02,1.377069977399797591e-02,1.405945187276700370e-01,6.416266979623060918e-01,1.653558618568147726e-03,5.488888809937592441e+02,3.355911683388013600e+00,1.442773497247447079e-01,1.482771388322020023e+01,7.161215396770709276e+02
2.500000000000000139e-02,1.441822130279836640e-02,1.405955610259639887e-01,6.475215288003907110e-01,1.042298293947716958e-03,5.488813121595740085e+02,3.441772439357801527e+00,1.470474603420109661e-01,1.511994157734372024e+01,7.115976306054740235e+02
2.600000000000000228e-02,1.507163677250066870e-02,1.405959394887873470e-01,6.534154697023017988e-01,3.784628233629255649e-04,5.488736740533104239e+02,3.530784909140511907e+00,1.498512580002810124e-01,1.541551968353182289e+01,7.070929596703806510e+02
2.699999999999999969e-02,1.573094524507680225e-02,1.405956018168302846e-01,6.593084725761336751e-01,-3.376719570546370380e-04,5.488659665752353476e+02,3.622997693341394321e+00,1.526891246292426396e-01,1.571446885136101734e+01,7.026082537718788217e+02
2.800000000000000058e-02,1.639614573392896707e-02,1.405944959963836560e-01,6.652004888521648729e-01,-1.105820446621611636e-03,5.488581896131612439e+02,3.718458739777944277e+00,1.555614571202910967e-01,1.601681001284141814e+01,6.981442858396876545e+02
2.900000000000000147e-02,1.706723720322005089e-02,1.405925703130573579e-01,6.710914692910833201e-01,-1.925683326311242866e-03,5.488503430428496586e+02,3.817215306841623690e+00,1.584686668647060648e-01,1.632256437972979413e+01,6.937021617156781303e+02
2.999999999999999889e-02,1.774421856734324787e-02,1.405897733628220236e-01,6.769813641231963164e-01,-2.796950235325865002e-03,5.488424267286877694e+02,3.919313779501095940e+00,1.614111787146823573e-01,1.663175343103750592e+01,6.892827633925883219e+02
3.099999999999999978e-02,1.842708869043397854e-02,1.405860540623094790e-01,6.828701230907319175e-01,-3.719300512556879788e-03,5.488344405239336083e+02,4.024799762261377367e+00,1.643894309218763561e-01,1.694439891811498455e+01,6.848869114742913098e+02
3.200000000000000067e-02,1.911584638588655072e-02,1.405813616591174986e-01,6.887576954525729267e-01,-4.692403191967665227e-03,5.488263842710990730e+02,4.133718093985378594e+00,1.674038747833372642e-01,1.726052286452329554e+01,6.805154278356524173e+02
3.300000000000000155e-02,1.981049041587543483e-02,1.405756457421153405e-01,6.946440299888851921e-01,-5.715917002147696130e-03,5.488182578023904625e+02,4.246112831524078146e+00,1.704549741531990459e-01,1.758014756365900766e+01,6.761691352928246488e+02
3.400000000000000244e-02,2.051101949088107376e-02,1.405688562517452278e-01,7.005290750056377691e-01,-6.789490370108708893e-03,5.488100609401616339e+02,4.362027233346919886e+00,1.735432049326497972e-01,1.790329557613240397e+01,6.718488572674909847e+02
3.500000000000000333e-02,2.121743226922008507e-02,1.405609434903158372e-01,7.064127783390116155e-01,-7.912761429390341786e-03,5.488017934973840966e+02,4.481503743146735275e+00,1.766690545383034494e-01,1.822998972689378405e+01,6.675554174453328642e+02
3.600000000000000422e-02,2.192972735657977915e-02,1.405518581322832972e-01,7.122950873596946009e-01,-9.085358032541832052e-03,5.487934552781262028e+02,4.604583973395488528e+00,1.798330213491353691e-01,1.856025310210259960e+01,6.632896394287947714e+02
3.699999999999999817e-02,2.264790330555683726e-02,1.405415512345152551e-01,7.181759489770597193e-01,-1.030689776804227797e-02,5.487850460780482535e+02,4.731308688829475528e+00,1.830356141321846375e-01,1.889410904573437833e+01,6.590523463844764365e+02
3.799999999999999906e-02,2.337195861520006274e-02,1.405299742465335455e-01,7.240553096432248426e-01,-1.157698798172033042e-02,5.487765656849055631e+02,4.861717789844452575e+00,1.862773514472589598e-01,1.923158115592032047e+01,6.548443606852882795e+02
3.899999999999999994e-02,2.410189173055705264e-02,1.405170790207308229e-01,7.299331153569906805e-01,-1.289522580273072191e-02,5.487680138790700539e+02,4.995850295783434980e+00,1.895587610309248661e-01,1.957269328101492434e+01,6.506665035476481762e+02
4.000000000000000083e-02,2.483770104222471006e-02,1.405028178225566915e-01,7.358093116676562850e-01,-1.426119817414236123e-02,5.487593904340543531e+02,5.133744328101605525e+00,1.928803791600921524e-01,1.991746951538670984e+01,6.465195946639430531e+02
4.100000000000000172e-02,2.557938488590342022e-02,1.404871433406685022e-01,7.416838436787094313e-01,-1.567448188819012614e-02,5.487506951170570346e+02,5.275437093395149546e+00,1.962427499955573806e-01,2.026593419492761328e+01,6.424044518304567646e+02
4.200000000000000261e-02,2.632694154195481043e-02,1.404700086970422646e-01,7.475566560513902115e-01,-1.713464362623789983e-02,5.487419276895091116e+02,5.420964866282361960e+00,1.996464249058918505e-01,2.061811189227654495e+01,6.383218905711482876e+02
4.300000000000000350e-02,2.708036923496293796e-02,1.404513674570387616e-01,7.534276930081267309e-01,-1.864124000349921817e-02,5.487330879076374686e+02,5.570362972127623102e+00,2.030919617721151094e-01,2.097402741175287844e+01,6.342727237573633374e+02
4.399999999999999745e-02,2.783966613329878076e-02,1.404311736394202037e-01,7.592968983358412416e-01,-2.019381761855634089e-02,5.487241755230346598e+02,5.723665769600652986e+00,2.065799242736246488e-01,2.133370578399577866e+01,6.302577612239372229e+02
4.499999999999999833e-02,2.860483034868790617e-02,1.404093817263124822e-01,7.651642153891262677e-01,-2.179191310771663725e-02,5.487151902832395081e+02,5.880906633065275280e+00,2.101108811558955736e-01,2.169717226030536139e+01,6.262778093818430989e+02
4.599999999999999922e-02,2.937585993578119628e-02,1.403859466731082473e-01,7.710295870932891704e-01,-2.343505320424071892e-02,5.487061319323256612e+02,6.042117934793940215e+00,2.136854054805032987e-01,2.206445230668207103e+01,6.223336708277414573e+02
4.700000000000000011e-02,3.015275289172845985e-02,1.403608239183057604e-01,7.768929559472652624e-01,-2.512275480247327247e-02,5.486970002114982208e+02,6.207331027006057766e+00,2.173040738580629405e-01,2.243557159756061381e+01,6.184261439507172327e+02
4.800000000000000100e-02,3.093550715575485791e-02,1.403339693932788568e-01,7.827542640263982499e-01,-2.685452502690361537e-02,5.486877948596986698e+02,6.376576223730026527e+00,2.209674656647160618e-01,2.281055600923519933e+01,6.145560225365205724e+02
4.900000000000000189e-02,3.172412060873994882e-02,1.403053395319726893e-01,7.886134529850887809e-01,-2.862986130617946670e-02,5.486785156142173037e+02,6.549882782490778155e+00,2.246761622428380401e-01,2.318943161297276845e+01,6.107240953695921917e+02
5.000000000000000278e-02,3.251859107279925915e-02,1.402748912805205916e-01,7.944704640593099887e-01,-3.044825145209275122e-02,5.486691622113114590e+02,6.727278885826390997e+00,2.284307460866761841e-01,2.357222466781152903e+01,6.069311458332548455e+02
5.100000000000000366e-02,3.331891631086825178e-02,1.402425821067770362e-01,8.003252380689920287e-01,-3.230917374355240373e-02,5.486597343868290864e+02,6.908791622639152585e+00,2.322318000136673610e-01,2.395896161304186833e+01,6.031779515083809429e+02
5.200000000000000455e-02,3.412509402628852856e-02,1.402083700097614682e-01,8.061777154202742768e-01,-3.421209701555576882e-02,5.486502318768401665e+02,7.094446969388312318e+00,2.360799063222258354e-01,2.434966906036732581e+01,5.994652837708038078e+02
5.299999999999999850e-02,3.493712186239615602e-02,1.401722135290082993e-01,8.120278361076271878e-01,-3.615648075316399424e-02,5.486406544182715379e+02,7.284269771133478066e+00,2.399756459368250217e-01,2.474437378574328505e+01,5.957939073879755369e+02
5.399999999999999939e-02,3.575499740211200012e-02,1.401340717538178127e-01,8.178755397158448126e-01,-3.814177519048470022e-02,5.486310017495430884e+02,7.478283722439275749e+00,2.439195975412363770e-01,2.514310272089148768e+01,5.921645801150449415e+02
5.500000000000000028e-02,3.657871816753390654e-02,1.400939043324031519e-01,8.237207654219083075e-01,-4.016742141465905191e-02,5.486212736112134962e+02,7.676511348153884029e+00,2.479123367008298773e-01,2.554588294448858221e+01,5.885780522908358989e+02
5.600000000000000117e-02,3.740828161953062975e-02,1.400516714809283136e-01,8.295634519967236553e-01,-4.223285147484691360e-02,5.486114697466225607e+02,7.878973984075361869e+00,2.519544349748660261e-01,2.595274167302729040e+01,5.850350664340293179e+02
5.700000000000000205e-02,3.824368515733736484e-02,1.400073339924321203e-01,8.354035378067335982e-01,-4.433748849619856963e-02,5.486015899025433100e+02,8.085691757521814793e+00,2.560464590197592538e-01,2.636370625134894752e+01,5.815363568399371843e+02
5.800000000000000294e-02,3.908492611815277129e-02,1.399608532456333154e-01,8.412409608154072238e-01,-4.648074679879725390e-02,5.485916338298234223e+02,8.296683567822485728e+00,2.601889696843069366e-01,2.677880414284657462e+01,5.780826491782331686e+02
5.900000000000000383e-02,3.993200177673737750e-02,1.399121912136117585e-01,8.470756585846092035e-01,-4.866203202155223312e-02,5.485816012840431313e+02,8.511967066749246413e+00,2.643825210979383611e-01,2.719806291933779718e+01,5.746746600919886987e+02
5.999999999999999778e-02,4.078490934501322746e-02,1.398613104723607503e-01,8.529075682758505694e-01,-5.088074125101664513e-02,5.485714920261592624e+02,8.731558638908591519e+00,2.686276597530385946e-01,2.762151025060730447e+01,5.713130967984665176e+02
6.099999999999999867e-02,4.164364597166465148e-02,1.398081742092056601e-01,8.587366266514254720e-01,-5.313626315510082410e-02,5.485613058231580226e+02,8.955473382116640124e+00,2.729249235824635633e-01,2.804917389361880709e+01,5.679986566919404822e+02
6.199999999999999956e-02,4.250820874174008474e-02,1.397527462310840241e-01,8.645627700754352496e-01,-5.542797812164599464e-02,5.485510424487017644e+02,9.183725087780430840e+00,2.772748410333672475e-01,2.848108168139681950e+01,5.647320269490279543e+02
6.300000000000000044e-02,4.337859467625478777e-02,1.396949909726822037e-01,8.703859345147051396e-01,-5.775525840181897769e-02,5.485407016837750689e+02,9.416326221310615807e+00,2.816779301385075596e-01,2.891726151157879698e+01,5.615138841368584508e+02
6.400000000000000133e-02,4.425480073179438589e-02,1.396348735044239120e-01,8.762060555395957406e-01,-6.011746825828355456e-02,5.485302833173280987e+02,9.653287902591870306e+00,2.861346975862131270e-01,2.935774133463859670e+01,5.583448938244916917e+02
6.500000000000000222e-02,4.513682380011910245e-02,1.395723595403058070e-01,8.820230683247143322e-01,-6.251396411809964637e-02,5.485197871469176789e+02,9.894619886538698950e+00,2.906456377902257859e-01,2.980254914178246395e+01,5.552257101979380423e+02
6.600000000000000311e-02,4.602466070776863039e-02,1.395074154455755167e-01,8.878369076495299383e-01,-6.494409473029599811e-02,5.485092129793413278e+02,1.014033054376542786e+01,2.952112319606487456e-01,3.025171295251918480e+01,5.521569756792240469e+02
6.700000000000000400e-02,4.691830821566752435e-02,1.394400082442474598e-01,8.936475078988969090e-01,-6.740720132805805287e-02,5.484985606312709479e+02,1.039042684140060047e+01,2.998319471772612488e-01,3.070526080190629514e+01,5.491393205498287671e+02
6.800000000000000488e-02,4.781776301873101598e-02,1.393701056264519955e-01,8.994548030634912372e-01,-6.990261779546727561e-02,5.484878299298737829e+02,1.064491432407682225e+01,3.045082354664693791e-01,3.116322072747460226e+01,5.461733625789125881e+02
6.900000000000000577e-02,4.872302174547118309e-02,1.392976759556132649e-01,9.052587267401659421e-01,-7.242967083872361989e-02,5.484770207134365592e+02,1.090379709512845530e+01,3.092405328831925870e-01,3.162562075583364063e+01,5.432597066567192314e+02
7.000000000000000666e-02,4.963408095760341032e-02,1.392226882754514783e-01,9.110592121322299564e-01,-7.498768016177828621e-02,5.484661328319725726e+02,1.116707779803013700e+01,3.140292585989855056e-01,3.209248888896112106e+01,5.403989444335139751e+02
7.100000000000000755e-02,5.055093714965306489e-02,1.391451123168051807e-01,9.168561920496562934e-01,-7.757595864629907023e-02,5.484551661478291180e+02,1.143475759811042280e+01,3.188748139977243823e-01,3.256385309017966279e+01,5.375916539644360910e+02
7.200000000000000844e-02,5.147358674856229027e-02,1.390649185042693026e-01,9.226495989092261540e-01,-8.019381253588526992e-02,5.484441205362807068e+02,1.170683616457536402e+01,3.237775817801832878e-01,3.303974126982441817e+01,5.348383993607112643e+02
7.299999999999999545e-02,5.240202611329690396e-02,1.389820779626448621e-01,9.284393647346144141e-01,-8.284054162444615121e-02,5.484329958861173964e+02,1.198331165287762268e+01,3.287379250788456941e-01,3.352018127060597408e+01,5.321397304474381826e+02
7.399999999999999634e-02,5.333625153445333000e-02,1.388965625231962098e-01,9.342254211564235966e-01,-8.551543944865043489e-02,5.484217921002190224e+02,1.226418068746741774e+01,3.337561865842924025e-01,3.400520085267262260e+01,5.294961824285071543e+02
7.499999999999999722e-02,5.427625923386550366e-02,1.388083447297118467e-01,9.400076994121728813e-01,-8.821779348435106194e-02,5.484105090961228370e+02,1.254943834496215871e+01,3.388326876845204616e-01,3.449482767837717745e+01,5.269082755588747204e+02
7.599999999999999811e-02,5.522204536421175536e-02,1.387173978443649591e-01,9.457861303462490321e-01,-9.094688534688485926e-02,5.483991468065744357e+02,1.283907813777196338e+01,3.439677276185403310e-01,3.498908929675335600e+01,5.243765148245877299e+02
7.699999999999999900e-02,5.617360600862158354e-02,1.386236958533698105e-01,9.515606444098265726e-01,-9.370199099514177343e-02,5.483877051800764093e+02,1.313309199821888384e+01,3.491615826456032634e-01,3.548801312770746108e+01,5.219013896309478469e+02
7.799999999999999989e-02,5.713093718028235124e-02,1.385272134724305215e-01,9.573311716607653121e-01,-9.648238093929500936e-02,5.483761841814093714e+02,1.343147026318742832e+01,3.544145052313970590e-01,3.599162644593130267e+01,5.194833734990866105e+02
7.900000000000000078e-02,5.809403482204584385e-02,1.384279261519784365e-01,9.630976417634921072e-01,-9.928732045207834533e-02,5.483645837921553721e+02,1.373420165934495785e+01,3.597267232525577230e-01,3.649995636454284664e+01,5.171229237713549765e+02
8.000000000000000167e-02,5.906289480603472281e-02,1.383258100821949388e-01,9.688599839888756282e-01,-1.021160697834933989e-01,5.483529040111964150e+02,1.404127328896970717e+01,3.650984392208138085e-01,3.701302981846134799e+01,5.148204813258097374e+02
8.100000000000000255e-02,6.003751293324882665e-02,1.382208421978161073e-01,9.746181272141016816e-01,-1.049678843788254823e-01,5.483411448552019465e+02,1.435267061642482744e+01,3.705298295280838872e-01,3.753087354752414484e+01,5.125764703001368616e+02
8.200000000000000344e-02,6.101788493317138184e-02,1.381130001827162723e-01,9.803719999225585235e-01,-1.078420150998429250e-01,5.483293063591022474e+02,1.466837745531642234e+01,3.760210437138248318e-01,3.805351407935284413e+01,5.103912978252942594e+02
8.300000000000000433e-02,6.200400646337512339e-02,1.380022624742672233e-01,9.861215302037397157e-01,-1.107377084490503705e-01,5.483173885765455680e+02,1.498837595637355413e+01,3.815722037559116653e-01,3.858097771197664372e+01,5.082653537692621057e+02
8.400000000000000522e-02,6.299587310912829752e-02,1.378886082674703473e-01,9.918666457531741809e-01,-1.136542067968645819e-01,5.483053915803344580e+02,1.531264659608732437e+01,3.871834033863046365e-01,3.911329049622161591e+01,5.061990104910115633e+02
8.500000000000000611e-02,6.399348038300069208e-02,1.377720175188587581e-01,9.976072738723921196e-01,-1.165907486115755620e-01,5.482933154628531156e+02,1.564116816614674832e+01,3.928547074327449762e-01,3.965047821787425875e+01,5.041926226052049174e+02
8.600000000000000699e-02,6.499682372446963230e-02,1.376524709501668053e-01,1.003343341468936556e+00,-1.195465686919545828e-01,5.482811603364687016e+02,1.597391776370729310e+01,3.985861511876779839e-01,4.019256637962892853e+01,5.022465267576794190e+02
8.700000000000000788e-02,6.600589849952606669e-02,1.375299500517644380e-01,1.009074775056429063e+00,-1.225208984023661990e-01,5.482689263339223089e+02,1.631087078252869915e+01,4.043777398055921624e-01,4.073958018282862525e+01,5.003610414121172312e+02
8.799999999999999489e-02,6.702070000028076402e-02,1.374044370858542030e-01,1.014801500754699770e+00,-1.255129659102386941e-01,5.482566136086942379e+02,1.665200090501669550e+01,4.102294477299063269e-01,4.129154450900900741e+01,4.985364666480907090e+02
8.899999999999999578e-02,6.804122344457075311e-02,1.372759150894284630e-01,1.020523444289991755e+00,-1.285219964257448555e-01,5.482442223353559712e+02,1.699728009520358896e+01,4.161412181505275698e-01,4.184848390125625883e+01,4.967730839706950405e+02
8.999999999999999667e-02,6.906746397556599859e-02,1.371443678769849184e-01,1.026240530995248923e+00,-1.315472124435418111e-01,5.482317527098990695e+02,1.734667859270076562e+01,4.221129624931396207e-01,4.241042254538952960e+01,4.950711561320368332e+02
9.099999999999999756e-02,7.009941666137649297e-02,1.370097800429984913e-01,1.031952685810496817e+00,-1.345878339864162443e-01,5.482192049500458779e+02,1.770016490765591755e+01,4.281445599412594394e-01,4.297738425097903558e+01,4.934309269647521319e+02
9.199999999999999845e-02,7.113707649465982052e-02,1.368721369641478225e-01,1.037659833283328892e+00,-1.376430788506792791e-01,5.482065792955378356e+02,1.805770581674622832e+01,4.342358569920441447e-01,4.354939243221153333e+01,4.918526212277429863e+02
9.299999999999999933e-02,7.218043839222933189e-02,1.367314248012946598e-01,1.043361897569505148e+00,-1.407121628531527169e-01,5.481938760084068463e+02,1.841926636023786301e+01,4.403866670467917466e-01,4.412647008861517861e+01,4.903364444643360116e+02
9.400000000000000022e-02,7.322949719466301244e-02,1.365876305012150849e-01,1.049058802433675774e+00,-1.437943000795864623e-01,5.481810953732226608e+02,1.878480984014057498e+01,4.465967700370253590e-01,4.470863978565585484e+01,4.888825828730089142e+02
9.500000000000000111e-02,7.428424766591325279e-02,1.364407417980807447e-01,1.054750471250238242e+00,-1.468887031343453220e-01,5.481682376973169539e+02,1.915429781948491694e+01,4.528659120869965027e-01,4.529592363521809517e+01,4.874912031908262406e+02
9.600000000000000200e-02,7.534468449291759073e-02,1.362907472146895338e-01,1.060436827004340499e+00,-1.499945833912013637e-01,5.481553033109911439e+02,1.952769012274860927e+01,4.591938052134075798e-01,4.588834327598316065e+01,4.861624525897487956e+02
9.700000000000000289e-02,7.641080228521063278e-02,1.361376360634444782e-01,1.066117792293037159e+00,-1.531111512450670786e-01,5.481422925676972682e+02,1.990494483745616705e+01,4.655801270630710031e-01,4.648591985371836444e+01,4.848964585859081353e+02
9.800000000000000377e-02,7.748259557453725244e-02,1.359813984470799875e-01,1.071793289326613108e+00,-1.562376163645029792e-01,5.481292058442003281e+02,2.028601831697513802e+01,4.720245206891864886e-01,4.708867400149083693e+01,4.836933289619480547e+02
9.900000000000000466e-02,7.856005881446732897e-02,1.358220252591351429e-01,1.077463239930081196e+00,-1.593731879448324618e-01,5.481160435407151681e+02,2.067086518453023203e+01,4.785265943668499111e-01,4.769662581982029081e+01,4.825531517025436870e+02
1.000000000000000056e-01,7.964318638001219308e-02,1.356595081841734385e-01,1.083127565544866222e+00,-1.625170749616954291e-01,5.481028060810215266e+02,2.105943833845478608e+01,4.850859214483404513e-01,4.830979485678519580e+01,4.814759949431772270e+02
1.010000000000000064e-01,8.073197256724287674e-02,1.354938396977485582e-01,1.088786187230685432e+00,-1.656684864248725575e-01,5.480894939125585097e+02,2.145168895869785430e+01,4.917020402586876893e-01,4.892820008809701449e+01,4.804619069321615825e+02
1.020000000000000073e-01,8.182641159291051403e-02,1.353250130661163564e-01,1.094439025667634402e+00,-1.688266316322103722e-01,5.480761075064923489e+02,2.184756651460230614e+01,4.983744540319279825e-01,4.955185989715783279e+01,4.795109160060573004e+02
1.030000000000000082e-01,8.292649759406900412e-02,1.351530223456928748e-01,1.100086001158490312e+00,-1.719907204234781273e-01,5.480626473577660818e+02,2.224701877396860539e+01,5.051026308884228877e-01,5.018079205511686069e+01,4.786230305784005736e+02
1.040000000000000091e-01,8.403222462770024159e-02,1.349778623822588952e-01,1.105727033631240586e+00,-1.751599634339868483e-01,5.480491139851205844e+02,2.264999181341583068e+01,5.118860038535180124e-01,5.081501370094139247e+01,4.777982391418386783e+02
1.049999999999999961e-01,8.514358667034209460e-02,1.347995288099110844e-01,1.111362042641847570e+00,-1.783335723478013390e-01,5.480355079310962765e+02,2.305643003005065239e+01,5.187239709177768887e-01,5.145454132151833448e+01,4.770365102835951916e+02
1.059999999999999970e-01,8.626057761771935284e-02,1.346180180497607015e-01,1.116990947377260124e+00,-1.815107601503759827e-01,5.480218297620111798e+02,2.346627615445175508e+01,5.256158951389298117e-01,5.209939073180276381e+01,4.763377927143205852e+02
1.069999999999999979e-01,8.738319128437803396e-02,1.344333273083802571e-01,1.122613666658679010e+00,-1.846907413804465825e-01,5.480080800679153299e+02,2.387947126497636319e+01,5.325611047856346758e-01,5.274957705502987437e+01,4.757020153101801725e+02
1.079999999999999988e-01,8.851142140332311781e-02,1.342454545759992346e-01,1.128230118945088067e+00,-1.878727323810100713e-01,5.479942594625215406e+02,2.429595480339223812e+01,5.395588935230479777e-01,5.340511470300729258e+01,4.751290871682377883e+02
1.089999999999999997e-01,8.964526162566018030e-02,1.340543986244500108e-01,1.133840222337058057e+00,-1.910559515492258886e-01,5.479803685831160465e+02,2.471566459183733144e+01,5.466085206401551932e-01,5.406601735650477991e+01,4.746188976749956510e+02
1.100000000000000006e-01,9.078470552024101026e-02,1.338601590048649481e-01,1.139443894580834060e+00,-1.942396195850736029e-01,5.479664080904418597e+02,2.513853685110665381e+01,5.537092113187268572e-01,5.473229794575852480e+01,4.741713165880100291e+02
1.110000000000000014e-01,9.192974657331372257e-02,1.336627360451263513e-01,1.145041053072713977e+00,-1.974229597386028268e-01,5.479523786685635969e+02,2.556450622026386199e+01,5.608601569436966194e-01,5.540396863110776593e+01,4.737861941304950619e+02
1.120000000000000023e-01,9.308037818817745113e-02,1.334621308470707313e-01,1.150631614863725671e+00,-2.006051980556127767e-01,5.479382810247077487e+02,2.599350577757295255e+01,5.680605154546872759e-01,5.608104078378100610e+01,4.734633610988125270e+02
1.130000000000000032e-01,9.423659347925095187e-02,1.332583440461325985e-01,1.156215291073506179e+00,-2.037868009381225143e-01,5.479241158890824863e+02,2.632011082344308761e+01,5.744713809080945754e-01,5.676268693601976167e+01,4.732026289826588368e+02
1.140000000000000041e-01,9.539838536251213363e-02,1.330513763895893320e-01,1.161791883261175551e+00,-2.069676565432698734e-01,5.479098839857025496e+02,2.659344820397053866e+01,5.804760066398743090e-01,5.744927581157762120e+01,4.730040294739845876e+02
