t,msg,x,y,z,Vx,Vz,roll,pitch,yaw,alt_mm,mode
2.1500000000000004,HIL_STATE,28.965040942232083,0.0,22.386368577067646,13.889008961713275,-1.1971902592623638,0.0,-5.0,0.0,22386,LAND
2.2,HIL_STATE,29.660336375692257,0.0,22.326527257480613,13.905908669203463,-1.1968263917406243,0.0,-5.0,0.0,22326,LAND
2.25,HIL_STATE,30.356469020931122,0.0,22.26670367583741,13.922652904777317,-1.196471632864062,0.0,-5.0,0.0,22266,LAND
2.3,HIL_STATE,31.053431072115213,0.0,22.20689751101702,13.939241023681788,-1.1961232964078266,0.0,-5.0,0.0,22206,LAND
2.3499999999999996,HIL_STATE,31.75121368495037,0.0,22.147108576204435,13.955652256703129,-1.1957786962517094,0.0,-5.0,0.0,22147,LAND
2.3999999999999995,HIL_STATE,32.449806690811954,0.0,22.087336742500106,13.971860117231708,-1.1954366740865443,0.0,-5.0,0.0,22087,LAND
2.4499999999999993,HIL_STATE,33.14919931304134,0.0,22.027581822514197,13.98785244458774,-1.1950983997181668,0.0,-5.0,0.0,22027,LAND
2.499999999999999,HIL_STATE,33.84938156756179,0.0,21.96784348187751,14.003645090408934,-1.1947668127337534,0.0,-5.0,0.0,21967,LAND
2.549999999999999,HIL_STATE,34.55034557682357,0.0,21.908121236120444,14.019280185235512,-1.1944449151412844,0.0,-5.0,0.0,21908,LAND
2.5999999999999988,HIL_STATE,35.2520860256068,0.0,21.848414541474508,14.034808975664689,-1.1941338929186827,0.0,-5.0,0.0,21848,LAND
2.6499999999999986,HIL_STATE,35.95459945585091,0.0,21.78872293136885,14.050268604882236,-1.1938322021131673,0.0,-5.0,0.0,21788,LAND
2.6999999999999984,HIL_STATE,36.657879141939304,0.0,21.729046437820788,14.065593721767929,-1.1935298709612434,0.0,-5.0,0.0,21729,LAND
2.7499999999999982,HIL_STATE,37.36191294322281,0.0,21.669385402294548,14.080676025670185,-1.1932207105247654,0.0,-5.0,0.0,21669,LAND
2.799999999999998,HIL_STATE,38.06669077502196,0.0,21.609739546337977,14.095556635982947,-1.1929171191314463,0.0,-5.0,0.0,21609,LAND
2.849999999999998,HIL_STATE,38.77220433836469,0.0,21.55010844330719,14.11027126685456,-1.192622060615693,0.0,-5.0,0.0,21550,LAND
2.8999999999999977,HIL_STATE,39.47844608146092,0.0,21.49049173428244,14.124834861924747,-1.1923341804950391,0.0,-5.0,0.0,21490,LAND
2.9499999999999975,HIL_STATE,40.185408142054435,0.0,21.43088918593589,14.139241211870187,-1.1920509669309822,0.0,-5.0,0.0,21430,LAND
2.9999999999999973,HIL_STATE,40.8930819621672,0.0,21.371300636936088,14.15347640225527,-1.1917709799960174,0.0,-5.0,0.0,21371,LAND
3.049999999999997,HIL_STATE,41.60145880645673,0.0,21.311725896937265,14.16753688579062,-1.1914947999764425,0.0,-5.0,0.0,21311,LAND
3.099999999999997,HIL_STATE,42.310530835748935,0.0,21.252164672148815,14.181440585844088,-1.191224495768982,0.0,-5.0,0.0,21252,LAND
3.149999999999997,HIL_STATE,43.02029204496794,0.0,21.192616566556705,14.19522418438013,-1.190962111842219,0.0,-5.0,0.0,21192,LAND
3.1999999999999966,HIL_STATE,43.73073847526259,0.0,21.133081156992162,14.208928605893059,-1.1907081912908235,0.0,-5.0,0.0,21133,LAND
3.2499999999999964,HIL_STATE,44.44186757539287,0.0,21.073558093556393,14.22258200260551,-1.1904612687153775,0.0,-5.0,0.0,21073,LAND
3.2999999999999963,HIL_STATE,45.15366723117145,0.0,21.014048027215306,14.2359931155715,-1.1902013268217095,0.0,-5.0,0.0,21014,LAND
3.349999999999996,HIL_STATE,45.86612583952869,0.0,20.95455093068605,14.24917216714495,-1.189941930585139,0.0,-5.0,0.0,20954,LAND
3.399999999999996,HIL_STATE,46.579232941314864,0.0,20.895066515618016,14.262142035723416,-1.1896883013606814,0.0,-5.0,0.0,20895,LAND
3.4499999999999957,HIL_STATE,47.29297907868393,0.0,20.835594439724694,14.274922747381336,-1.1894415178664026,0.0,-5.0,0.0,20835,LAND
3.4999999999999956,HIL_STATE,48.007355492625656,0.0,20.776134326034757,14.287528278834529,-1.1892022737987105,0.0,-5.0,0.0,20776,LAND
3.5499999999999954,HIL_STATE,48.7223540391826,0.0,20.716685857541798,14.299970931138782,-1.1889693698592203,0.0,-5.0,0.0,20716,LAND
3.599999999999995,HIL_STATE,49.43796732809325,0.0,20.65724873503172,14.312265778213087,-1.1887424502014836,0.0,-5.0,0.0,20657,LAND
3.649999999999995,HIL_STATE,50.15418876992939,0.0,20.59782267349963,14.324428836722822,-1.1885212306419022,0.0,-5.0,0.0,20597,LAND
3.699999999999995,HIL_STATE,50.87101221115842,0.0,20.538407436198426,14.33646882458069,-1.1883047460240523,0.0,-5.0,0.0,20538,LAND
3.7499999999999947,HIL_STATE,51.5884312393231,0.0,20.47900286732097,14.348380563293587,-1.1880913775491755,0.0,-5.0,0.0,20479,LAND
3.7999999999999945,HIL_STATE,52.30643870819648,0.0,20.419608873166617,14.360149377467623,-1.187879883087039,0.0,-5.0,0.0,20419,LAND
3.8499999999999943,HIL_STATE,53.02502709787684,0.0,20.360225339048377,14.371767793607154,-1.1876706823647967,0.0,-5.0,0.0,20360,LAND
3.899999999999994,HIL_STATE,53.744189793588156,0.0,20.3008520317971,14.383253914226438,-1.187466145025529,0.0,-5.0,0.0,20300,LAND
3.949999999999994,HIL_STATE,54.46392255527726,0.0,20.24148857260048,14.394655233782036,-1.187269183932383,0.0,-5.0,0.0,20241,LAND
3.999999999999994,HIL_STATE,55.18422400750627,0.0,20.182134582211116,14.406029044580258,-1.1870798077873161,0.0,-5.0,0.0,20182,LAND
4.049999999999994,HIL_STATE,55.905094373120534,0.0,20.122789758797023,14.417407312285228,-1.1868964682818604,0.0,-5.0,0.0,20122,LAND
4.099999999999993,HIL_STATE,56.626532814116345,0.0,20.063454075161005,14.428768819916181,-1.1867136727203642,0.0,-5.0,0.0,20063,LAND
4.149999999999993,HIL_STATE,57.34853480310151,0.0,20.00412780660863,14.440039779703321,-1.186525371047514,0.0,-5.0,0.0,20004,LAND
4.199999999999993,HIL_STATE,58.07109119165499,0.0,19.944811361909167,14.451127771069732,-1.1863288939892471,0.0,-5.0,0.0,19944,LAND
4.249999999999993,HIL_STATE,58.79418973546732,0.0,19.885505006913178,14.461970876246566,-1.1861270999198157,0.0,-5.0,0.0,19885,LAND
4.299999999999993,HIL_STATE,59.51781835131252,0.0,19.826208586869903,14.472572316904019,-1.1859284008655009,0.0,-5.0,0.0,19826,LAND
4.3499999999999925,HIL_STATE,60.24196834595991,0.0,19.766921589084255,14.482999892947747,-1.185739955712966,0.0,-5.0,0.0,19766,LAND
4.399999999999992,HIL_STATE,60.966635948629595,0.0,19.70764331370723,14.493352053393595,-1.1855655075405047,0.0,-5.0,0.0,19707,LAND
4.449999999999992,HIL_STATE,61.69182164443857,0.0,19.648373174108062,14.503713916179489,-1.185402791983331,0.0,-5.0,0.0,19648,LAND
4.499999999999992,HIL_STATE,62.41752809032239,0.0,19.58911078351165,14.514128917676437,-1.1852478119282213,0.0,-5.0,0.0,19589,LAND
4.549999999999992,HIL_STATE,63.14374907827445,0.0,19.529856804684954,14.524419759041157,-1.1850795765339,0.0,-5.0,0.0,19529,LAND
4.599999999999992,HIL_STATE,63.87047228275733,0.0,19.470611881697167,14.534464089657643,-1.18489845975574,0.0,-5.0,0.0,19470,LAND
4.6499999999999915,HIL_STATE,64.59768745741843,0.0,19.41137587125162,14.54430349322205,-1.1847202089108917,0.0,-5.0,0.0,19411,LAND
4.699999999999991,HIL_STATE,65.32538694674687,0.0,19.352148371981716,14.553989786569016,-1.1845499853981303,0.0,-5.0,0.0,19352,LAND
4.749999999999991,HIL_STATE,66.05356620123209,0.0,19.292928888804166,14.563585089704215,-1.1843896635510311,0.0,-5.0,0.0,19292,LAND
4.799999999999991,HIL_STATE,66.7822239121873,0.0,19.233716920652444,14.573154219104415,-1.1842393630344639,0.0,-5.0,0.0,19233,LAND
4.849999999999991,HIL_STATE,67.51136114941826,0.0,19.17451207494108,14.58274474461923,-1.1840969142272941,0.0,-5.0,0.0,19174,LAND
4.899999999999991,HIL_STATE,68.24097946944636,0.0,19.115314182291144,14.59236640056199,-1.1839578529987695,0.0,-5.0,0.0,19115,LAND
4.94999999999999,HIL_STATE,68.9710707270027,0.0,19.05612403644046,14.601825151126864,-1.1838029170136894,0.0,-5.0,0.0,19056,LAND
4.99999999999999,HIL_STATE,69.70162710409203,0.0,18.996941739805607,14.611127541786502,-1.1836459326970374,0.0,-5.0,0.0,18996,LAND
5.04999999999999,HIL_STATE,70.43264240230083,0.0,18.937767080167095,14.620305964175975,-1.1834931927702337,0.0,-5.0,0.0,18937,LAND
5.09999999999999,HIL_STATE,71.16411033386356,0.0,18.87859991899549,14.629358631254577,-1.1833432234320913,0.0,-5.0,0.0,18878,LAND
5.14999999999999,HIL_STATE,71.89602356249702,0.0,18.819440223473627,14.638264572669216,-1.1831939104372908,0.0,-5.0,0.0,18819,LAND
5.1999999999999895,HIL_STATE,72.62837465901728,0.0,18.760287898579413,14.647021930405222,-1.183046497884254,0.0,-5.0,0.0,18760,LAND
5.249999999999989,HIL_STATE,73.36115850093539,0.0,18.701142620903603,14.655676838362114,-1.182905553516173,0.0,-5.0,0.0,18701,LAND
5.299999999999989,HIL_STATE,74.09437419887684,0.0,18.642003855412604,14.664313958829018,-1.1827753098199565,0.0,-5.0,0.0,18642,LAND
5.349999999999989,HIL_STATE,74.82802466896327,0.0,18.58287108568443,14.673009401728683,-1.1826553945634712,0.0,-5.0,0.0,18582,LAND
5.399999999999989,HIL_STATE,75.56210406150693,0.0,18.523744939371802,14.681587850873315,-1.1825229262525547,0.0,-5.0,0.0,18523,LAND
5.449999999999989,HIL_STATE,76.29660232087414,0.0,18.464625893299967,14.689965187344388,-1.1823809214367345,0.0,-5.0,0.0,18464,LAND
5.4999999999999885,HIL_STATE,77.03151411941558,0.0,18.405513556628446,14.698235970828527,-1.1822467334304654,0.0,-5.0,0.0,18405,LAND
5.549999999999988,HIL_STATE,77.76683746751795,0.0,18.346407453884844,14.706466962047397,-1.1821220548720046,0.0,-5.0,0.0,18346,LAND
5.599999999999988,HIL_STATE,78.50257010416446,0.0,18.287307434588122,14.714652732930238,-1.1820003859344557,0.0,-5.0,0.0,18287,LAND
5.649999999999988,HIL_STATE,79.23870638362207,0.0,18.228213713387664,14.722725589152326,-1.1818744240091585,0.0,-5.0,0.0,18228,LAND
5.699999999999988,HIL_STATE,79.97523692040433,0.0,18.169126609439697,14.730610735645056,-1.181742078959321,0.0,-5.0,0.0,18169,LAND
5.749999999999988,HIL_STATE,80.71215108060403,0.0,18.110046218048748,14.738283203994149,-1.181607827818976,0.0,-5.0,0.0,18110,LAND
5.799999999999987,HIL_STATE,81.44944025253433,0.0,18.050972271763705,14.745783438605933,-1.1814789257008826,0.0,-5.0,0.0,18050,LAND
5.849999999999987,HIL_STATE,82.18709940113841,0.0,17.991904282488598,14.753182972081719,-1.1813597855021205,0.0,-5.0,0.0,17991,LAND
5.899999999999987,HIL_STATE,82.92512596936379,0.0,17.932841830036512,14.760531364507715,-1.1812490490417338,0.0,-5.0,0.0,17932,LAND
5.949999999999987,HIL_STATE,83.66351736296293,0.0,17.873784758774633,14.767827871982961,-1.1811414252376162,0.0,-5.0,0.0,17873,LAND
5.999999999999987,HIL_STATE,84.40226922932858,0.0,17.814733140357234,14.775037327312894,-1.1810323683479753,0.0,-5.0,0.0,17814,LAND
6.0499999999999865,HIL_STATE,85.14137579898876,0.0,17.755687065631562,14.782131393203516,-1.1809214945134479,0.0,-5.0,0.0,17755,LAND
6.099999999999986,HIL_STATE,85.88083164099817,0.0,17.696646464126115,14.789116840188225,-1.1808120301089242,0.0,-5.0,0.0,17696,LAND
6.149999999999986,HIL_STATE,86.62063300957185,0.0,17.63761110473535,14.796027371473725,-1.1807071878152948,0.0,-5.0,0.0,17637,LAND
6.199999999999986,HIL_STATE,87.36077750171623,0.0,17.578580756670707,14.80288984288761,-1.180606961292837,0.0,-5.0,0.0,17578,LAND
6.249999999999986,HIL_STATE,88.1012624117219,0.0,17.519555346465772,14.80969820011367,-1.1805082040987138,0.0,-5.0,0.0,17519,LAND
6.299999999999986,HIL_STATE,88.84208339064284,0.0,17.46053496061091,14.816419578418838,-1.1804077170971943,0.0,-5.0,0.0,17460,LAND
6.349999999999985,HIL_STATE,89.58323469612631,0.0,17.40151969434356,14.823026109669335,-1.1803053253470404,0.0,-5.0,0.0,17401,LAND
6.399999999999985,HIL_STATE,90.32471079862295,0.0,17.34250949201554,14.829522049932743,-1.180204046560345,0.0,-5.0,0.0,17342,LAND
6.449999999999985,HIL_STATE,91.06650783832286,0.0,17.28350412971796,14.835940793998235,-1.1801072459515678,0.0,-5.0,0.0,17283,LAND
6.499999999999985,HIL_STATE,91.80862359280765,0.0,17.224503354414246,14.842315089695843,-1.1800155060743385,0.0,-5.0,0.0,17224,LAND
6.549999999999985,HIL_STATE,92.55105605270124,0.0,17.16550704515239,14.848649197871826,-1.179926185237127,0.0,-5.0,0.0,17165,LAND
6.5999999999999845,HIL_STATE,93.29380205041691,0.0,17.10651524097166,14.854919954313447,-1.1798360836145843,0.0,-5.0,0.0,17106,LAND
6.649999999999984,HIL_STATE,94.03685735943304,0.0,17.04752800727129,14.861106180322631,-1.1797446740074558,0.0,-5.0,0.0,17047,LAND
6.699999999999984,HIL_STATE,94.7802182747984,0.0,16.988545269048977,14.867218307307162,-1.1796547644462079,0.0,-5.0,0.0,16988,LAND
6.749999999999984,HIL_STATE,95.52388320086423,0.0,16.9295667775619,14.873298521316682,-1.1795698297415362,0.0,-5.0,0.0,16929,LAND
6.799999999999984,HIL_STATE,96.26785261881261,0.0,16.870592257364326,14.879388358967539,-1.179490403951495,0.0,-5.0,0.0,16870,LAND
6.849999999999984,HIL_STATE,97.01212718422946,0.0,16.811621611308418,14.88549130833687,-1.1794129211181255,0.0,-5.0,0.0,16811,LAND
6.8999999999999835,HIL_STATE,97.7567053900515,0.0,16.752654999028245,14.891564116440875,-1.17933224560347,0.0,-5.0,0.0,16752,LAND
6.949999999999983,HIL_STATE,98.50158268126863,0.0,16.693692710525657,14.897545824342808,-1.1792457700517343,0.0,-5.0,0.0,16693,LAND
6.999999999999983,HIL_STATE,99.24675268683055,0.0,16.634734937017686,14.90340011123846,-1.1791554701593907,0.0,-5.0,0.0,16634,LAND
7.049999999999983,HIL_STATE,99.99220943056183,0.0,16.575781631912893,14.909134874625726,-1.1790661020958915,0.0,-5.0,0.0,16575,LAND
7.099999999999983,HIL_STATE,100.73794862923553,0.0,16.51683257180698,14.914783973474167,-1.1789812021182582,0.0,-5.0,0.0,16516,LAND
7.149999999999983,HIL_STATE,101.48396715706936,0.0,16.45788754607934,14.920370556676627,-1.1789005145527411,0.0,-5.0,0.0,16457,LAND
7.199999999999982,HIL_STATE,102.23026153569243,0.0,16.398946490744812,14.925887572461477,-1.1788211066905963,0.0,-5.0,0.0,16398,LAND
7.249999999999982,HIL_STATE,102.97682722607807,0.0,16.340009442213304,14.931313807712703,-1.1787409706301843,0.0,-5.0,0.0,16340,LAND
7.299999999999982,HIL_STATE,103.72365967808764,0.0,16.281076364017512,14.93664904019142,-1.1786615639158804,0.0,-5.0,0.0,16281,LAND
7.349999999999982,HIL_STATE,104.47075628640712,0.0,16.22214702825138,14.94193216638966,-1.178586715322606,0.0,-5.0,0.0,16222,LAND
7.399999999999982,HIL_STATE,105.21811731585463,0.0,16.16322109006298,14.947220588950081,-1.1785187637680163,0.0,-5.0,0.0,16163,LAND
7.4499999999999815,HIL_STATE,105.96574457454714,0.0,16.10429831388308,14.952545173850453,-1.178455523597975,0.0,-5.0,0.0,16104,LAND
7.499999999999981,HIL_STATE,106.71363855138915,0.0,16.045378759207143,14.957879536840018,-1.1783910935187947,0.0,-5.0,0.0,16045,LAND
7.549999999999981,HIL_STATE,107.46179614877444,0.0,15.986462754807016,14.963151947705605,-1.1783200880025406,0.0,-5.0,0.0,15986,LAND
7.599999999999981,HIL_STATE,108.21021071207518,0.0,15.927550670244415,14.968291266014921,-1.1782416912520288,0.0,-5.0,0.0,15927,LAND
7.649999999999981,HIL_STATE,108.95887412879593,0.0,15.868642671238828,14.973268334414772,-1.17815998011175,0.0,-5.0,0.0,15868,LAND
7.699999999999981,HIL_STATE,109.70777907484629,0.0,15.809738657312284,14.978098921007263,-1.178080278530873,0.0,-5.0,0.0,15809,LAND
7.7499999999999805,HIL_STATE,110.45691957047516,0.0,15.750838412407033,14.982809912577682,-1.178004898105028,0.0,-5.0,0.0,15750,LAND
7.79999999999998,HIL_STATE,111.20628979391958,0.0,15.691941804364125,14.987404468888267,-1.177932160858144,0.0,-5.0,0.0,15691,LAND
7.84999999999998,HIL_STATE,111.95588291193742,0.0,15.633048828566132,14.991862360356796,-1.1778595159598746,0.0,-5.0,0.0,15633,LAND
7.89999999999998,HIL_STATE,112.70569177091254,0.0,15.574159446950308,14.996177179502402,-1.1777876323164853,0.0,-5.0,0.0,15574,LAND
7.94999999999998,HIL_STATE,113.45571146149511,0.0,15.51527338532958,15.00039381165155,-1.177721232414532,0.0,-5.0,0.0,15515,LAND
7.99999999999998,HIL_STATE,114.20594165034485,0.0,15.45639011989309,15.004603776994784,-1.1776653087298048,0.0,-5.0,0.0,15456,LAND
8.04999999999998,HIL_STATE,114.95638618866896,0.0,15.397509132075271,15.00889076648206,-1.1776197563563673,0.0,-5.0,0.0,15397,LAND
8.09999999999998,HIL_STATE,115.70704943457022,0.0,15.338630263281967,15.013264918025435,-1.1775773758660624,0.0,-5.0,0.0,15338,LAND
8.14999999999998,HIL_STATE,116.45793148084354,0.0,15.279753876790865,15.017640925466324,-1.1775277298220235,0.0,-5.0,0.0,15279,LAND
8.199999999999982,HIL_STATE,117.20902572981198,0.0,15.220880655546503,15.021884979368782,-1.1774644248872483,0.0,-5.0,0.0,15220,LAND
8.249999999999982,HIL_STATE,117.96032082733359,0.0,15.162011143637848,15.02590195043206,-1.1773902381731283,0.0,-5.0,0.0,15162,LAND
8.299999999999983,HIL_STATE,118.71180589302688,0.0,15.103145347949923,15.02970131386569,-1.1773159137585192,0.0,-5.0,0.0,15103,LAND
8.349999999999984,HIL_STATE,119.4634756728346,0.0,15.044282680354144,15.033395596154678,-1.1772533519155883,0.0,-5.0,0.0,15044,LAND
8.399999999999984,HIL_STATE,120.21533247456688,0.0,14.985422267910371,15.037136034645588,-1.1772082488754643,0.0,-5.0,0.0,14985,LAND
8.449999999999985,HIL_STATE,120.96738422944239,0.0,14.926563394177618,15.041035097510058,-1.1771774746550472,0.0,-5.0,0.0,14926,LAND
8.499999999999986,HIL_STATE,121.7196406978015,0.0,14.867705766513096,15.045129367182142,-1.1771525532904712,0.0,-5.0,0.0,14867,LAND
8.549999999999986,HIL_STATE,122.47211065286058,0.0,14.808849471295586,15.049399101181573,-1.1771259043501738,0.0,-5.0,0.0,14808,LAND
8.599999999999987,HIL_STATE,123.22480144223472,0.0,14.749994729034889,15.05381578748279,-1.1770948452139551,0.0,-5.0,0.0,14749,LAND
8.649999999999988,HIL_STATE,123.9777200910777,0.0,14.691141688052465,15.05837297685968,-1.1770608196484629,0.0,-5.0,0.0,14691,LAND
8.699999999999989,HIL_STATE,124.7308569318123,0.0,14.63229190579528,15.062736814691876,-1.1769956451437196,0.0,-5.0,0.0,14632,LAND
8.74999999999999,HIL_STATE,125.4842002634856,0.0,14.573445833083005,15.066866633466256,-1.1769214542454989,0.0,-5.0,0.0,14573,LAND
8.79999999999999,HIL_STATE,126.23774077548268,0.0,14.514603253777462,15.070810239941371,-1.176851586110839,0.0,-5.0,0.0,14514,LAND
8.84999999999999,HIL_STATE,126.99147285730162,0.0,14.455763688471876,15.07464163637865,-1.1767913061117337,0.0,-5.0,0.0,14455,LAND
8.899999999999991,HIL_STATE,127.74539417335687,0.0,14.39692666690595,15.07842632110522,-1.1767404313185343,0.0,-5.0,0.0,14396,LAND
8.949999999999992,HIL_STATE,128.49950394342474,0.0,14.338091905747557,15.082195401357328,-1.1766952231678345,0.0,-5.0,0.0,14338,LAND
8.999999999999993,HIL_STATE,129.25380144133112,0.0,14.279259317814613,15.085949958127436,-1.1766517586588672,0.0,-5.0,0.0,14279,LAND
9.049999999999994,HIL_STATE,130.00828592362862,0.0,14.220428876413166,15.089689645950033,-1.1766088280289293,0.0,-5.0,0.0,14220,LAND
9.099999999999994,HIL_STATE,130.7629578387724,0.0,14.161600470147215,15.09343830287576,-1.1765681253190328,0.0,-5.0,0.0,14161,LAND
9.149999999999995,HIL_STATE,131.5178199754732,0.0,14.102773883121737,15.097242734016092,-1.176531740509565,0.0,-5.0,0.0,14102,LAND
9.199999999999996,HIL_STATE,132.27287720958793,0.0,14.04394896228015,15.101144682294688,-1.176498416831736,0.0,-5.0,0.0,14043,LAND
9.249999999999996,HIL_STATE,133.02813465177286,0.0,13.985125683145966,15.105148843698746,-1.1764655826836468,0.0,-5.0,0.0,13985,LAND
9.299999999999997,HIL_STATE,133.7835921559649,0.0,13.92630453863436,15.109150083840811,-1.1764228902321368,0.0,-5.0,0.0,13926,LAND
9.349999999999998,HIL_STATE,134.5392459289249,0.0,13.867485977961922,15.11307545920033,-1.1763712134487572,0.0,-5.0,0.0,13867,LAND
9.399999999999999,HIL_STATE,135.29509525120807,0.0,13.808669819797675,15.116986445663017,-1.176323163284929,0.0,-5.0,0.0,13808,LAND
